How many accidents in Queens could have been caused by Thunder in 2020? ---- Answer: 441

+-------------+------------+--------------------+-----------+---------------------+-----------------+-----------+--------------------------+
| Accident    | Borough    | Location           | Zipcode   | Date                | Station ID      | Weather   | Station Type             |
| act:4331306 | act:Queens | act:40.738,-73.789 | act:11365 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4332276 | act:Queens | act:40.753,-73.856 | act:11368 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4335162 | act:Queens | act:40.731,-73.800 | act:11365 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4337451 | act:Queens | act:40.754,-73.898 | act:11377 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4334732 | act:Queens | act:40.676,-73.740 |           | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4335945 | act:Queens | act:40.689,-73.796 | act:11435 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4336115 | act:Queens | act:40.660,-73.755 | act:11413 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4342599 | act:Queens | act:40.688,-73.857 | act:11421 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4335924 | act:Queens | act:40.666,-73.745 |           | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4345789 | act:Queens | act:40.693,-73.760 | act:11412 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4342519 | act:Queens | act:40.739,-73.921 | act:11377 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4338233 | act:Queens | act:40.726,-73.753 | act:11427 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4330815 | act:Queens | act:40.724,-73.904 | act:11378 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4336181 | act:Queens | act:40.681,-73.763 | act:11434 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4336861 | act:Queens | act:40.754,-73.891 | act:11372 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4330672 | act:Queens | act:40.743,-73.884 | act:11373 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4335767 | act:Queens | act:40.739,-73.705 | act:11004 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4333615 | act:Queens | act:40.765,-73.823 | act:11354 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4343798 | act:Queens | act:40.755,-73.871 | act:11368 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4333360 | act:Queens | act:40.750,-73.862 | act:11368 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4338330 | act:Queens | act:40.749,-73.913 | act:11104 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4330850 | act:Queens | act:40.713,-73.910 | act:11385 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4334915 | act:Queens | act:40.703,-73.814 | act:11435 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4340481 | act:Queens | act:40.755,-73.890 | act:11372 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4348590 | act:Queens | act:40.688,-73.863 | act:11421 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4337272 | act:Queens | act:40.736,-73.856 |           | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4339941 | act:Queens | act:40.665,-73.730 | act:11422 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4343682 | act:Queens | act:40.752,-73.859 | act:11368 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4341813 | act:Queens | act:40.756,-73.940 | act:11101 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4342637 | act:Queens | act:40.676,-73.789 | act:11434 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4336248 | act:Queens | act:40.744,-73.825 | act:11355 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4335226 | act:Queens | act:40.736,-73.889 | act:11377 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4335073 | act:Queens | act:40.714,-73.795 | act:11432 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4342668 | act:Queens | act:40.730,-73.742 | act:11427 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4340665 | act:Queens | act:40.757,-73.939 | act:11101 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4342422 | act:Queens | act:40.665,-73.754 | act:11413 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4351282 | act:Queens | act:40.712,-73.784 |           | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4338609 | act:Queens | act:40.770,-73.931 | act:11102 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4338150 | act:Queens | act:40.707,-73.907 | act:11385 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4331305 | act:Queens | act:40.727,-73.786 | act:11432 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4330909 | act:Queens | act:40.692,-73.764 | act:11412 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4341939 | act:Queens | act:40.757,-73.859 | act:11368 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4337854 | act:Queens | act:40.748,-73.941 | act:11101 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4342383 | act:Queens | act:40.680,-73.761 | act:11434 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4339233 | act:Queens | act:40.714,-73.824 | act:11435 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4332817 | act:Queens | act:40.690,-73.862 | act:11421 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4335335 | act:Queens | act:40.770,-73.916 |           | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4333681 | act:Queens | act:40.706,-73.817 | act:11435 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4346278 | act:Queens | act:40.763,-73.940 | act:11106 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4332176 | act:Queens | act:40.749,-73.900 | act:11377 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4331904 | act:Queens | act:40.670,-73.734 | act:11422 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4330831 | act:Queens | act:40.665,-73.763 | act:11413 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4341088 | act:Queens | act:40.687,-73.827 | act:11419 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4332993 | act:Queens | act:40.699,-73.898 | act:11385 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4332226 | act:Queens | act:40.736,-73.858 | act:11368 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4344534 | act:Queens | act:40.581,-73.825 | act:11694 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4336294 | act:Queens | act:40.590,-73.796 | act:11692 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4332779 | act:Queens | act:40.768,-73.921 |           | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4344569 | act:Queens | act:40.754,-73.812 | act:11355 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4338217 | act:Queens | act:40.747,-73.891 | act:11372 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4342005 | act:Queens | act:40.665,-73.823 | act:11434 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4333755 | act:Queens | act:40.714,-73.746 | act:11429 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4341034 | act:Queens | act:40.672,-73.838 | act:11417 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4337900 | act:Queens | act:40.733,-73.808 | act:11365 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4345846 | act:Queens | act:40.689,-73.802 | act:11435 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4330888 | act:Queens | act:40.728,-73.824 | act:11367 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4335770 | act:Queens | act:40.741,-73.897 | act:11377 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4340666 | act:Queens | act:40.760,-73.922 | act:11106 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4335813 | act:Queens | act:40.754,-73.828 |           | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4333008 | act:Queens | act:40.704,-73.913 | act:11237 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4338113 | act:Queens | act:40.687,-73.828 | act:11419 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4330905 | act:Queens | act:40.679,-73.791 | act:11434 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4331558 | act:Queens | act:40.746,-73.942 | act:11101 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4339998 | act:Queens | act:40.708,-73.898 | act:11385 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4331486 | act:Queens | act:40.702,-73.751 | act:11412 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4335651 | act:Queens | act:40.665,-73.731 |           | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4335896 | act:Queens | act:40.727,-73.814 | act:11367 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4333729 | act:Queens | act:40.705,-73.780 | act:11412 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4330445 | act:Queens | act:40.690,-73.735 | act:11411 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4338212 | act:Queens | act:40.755,-73.895 | act:11372 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4340476 | act:Queens | act:40.749,-73.869 | act:11368 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4344726 | act:Queens | act:40.745,-73.953 | act:11101 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4333521 | act:Queens | act:40.748,-73.857 | act:11368 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4333320 | act:Queens | act:40.757,-73.880 | act:11369 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4330687 | act:Queens | act:40.749,-73.887 | act:11372 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4332433 | act:Queens | act:40.763,-73.934 |           | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4331785 | act:Queens | act:40.747,-73.889 | act:11373 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4340039 | act:Queens | act:40.756,-73.925 | act:11106 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4337720 | act:Queens | act:40.766,-73.806 | act:11358 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4339943 | act:Queens | act:40.772,-73.827 | act:11354 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4336175 | act:Queens | act:40.726,-73.811 | act:11366 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4330767 | act:Queens | act:40.754,-73.921 | act:11101 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4335721 | act:Queens | act:40.752,-73.859 | act:11368 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4342523 | act:Queens | act:40.744,-73.926 | act:11101 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4342650 | act:Queens | act:40.731,-73.746 | act:11427 | 2020-08-28T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200828 |
| act:4334452 | act:Queens | act:40.738,-73.852 |           | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4333765 | act:Queens | act:40.728,-73.832 |           | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4333819 | act:Queens | act:40.667,-73.805 | act:11420 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4335041 | act:Queens | act:40.695,-73.739 | act:11411 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4341726 | act:Queens | act:40.742,-73.908 | act:11377 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4337239 | act:Queens | act:40.704,-73.897 | act:11385 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4335740 | act:Queens | act:40.706,-73.871 | act:11385 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4335299 | act:Queens | act:40.665,-73.736 | act:11422 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4333392 | act:Queens | act:40.754,-73.744 |           | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4344646 | act:Queens | act:40.767,-73.930 |           | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4335975 | act:Queens | act:40.605,-73.755 | act:11691 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4331262 | act:Queens | act:40.696,-73.888 | act:11385 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4341660 | act:Queens | act:40.665,-73.745 | act:11413 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4331079 | act:Queens | act:40.666,-73.835 |           | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4335677 | act:Queens | act:40.678,-73.755 | act:11413 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4332333 | act:Queens | act:40.770,-73.871 | act:11369 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4336182 | act:Queens | act:40.692,-73.768 | act:11434 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4338222 | act:Queens | act:40.758,-73.875 | act:11369 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4341723 | act:Queens | act:40.752,-73.827 |           | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4331104 | act:Queens | act:40.725,-73.754 | act:11427 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4337901 | act:Queens | act:40.772,-73.919 |           | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4333462 | act:Queens | act:40.736,-73.717 | act:11426 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4339467 | act:Queens | act:40.708,-73.801 | act:11432 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4333508 | act:Queens | act:40.765,-73.829 | act:11354 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4342397 | act:Queens | act:40.675,-73.825 | act:11420 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4341770 | act:Queens | act:40.727,-73.796 | act:11366 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4342545 | act:Queens | act:40.750,-73.938 | act:11101 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4341114 | act:Queens | act:40.738,-73.879 | act:11373 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4331214 | act:Queens | act:40.688,-73.820 | act:11419 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4334170 | act:Queens | act:40.704,-73.830 | act:11415 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4344729 | act:Queens | act:40.737,-73.900 | act:11377 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4335555 | act:Queens | act:40.689,-73.828 | act:11419 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4337951 | act:Queens | act:40.608,-73.819 | act:11693 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4345152 | act:Queens | act:40.749,-73.867 | act:11368 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4338069 | act:Queens | act:40.677,-73.748 | act:11413 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4335751 | act:Queens | act:40.729,-73.875 | act:11379 | 2020-08-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200803 |
| act:4341727 | act:Queens | act:40.749,-73.937 | act:11101 | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4342402 | act:Queens | act:40.578,-73.860 |           | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4331057 | act:Queens | act:40.747,-73.950 | act:11101 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4334153 | act:Queens | act:40.709,-73.831 | act:11415 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
